StudentID,Name,Attendance,Assignments,Tutorials,Volunteering,MOOCs,EventsParticipation,PerformanceLevel,Predicted_Performance
S0447,Sebastian Flores,66,9,2,2,3,1,Low,Low
S0448,Ava Torres,66,7,0,1,2,2,Low,Low
S0449,Layla Jackson,90,4,1,1,2,5,Medium,Medium
S0450,Victoria Anderson,67,3,2,3,2,3,Low,Low
S0451,Charlotte Turner,84,5,3,4,0,4,Medium,Medium
S0452,Joseph Rivera,98,4,5,0,2,1,Medium,Medium
S0453,Sebastian Gutierrez,81,6,4,4,2,1,Medium,Medium
S0454,Owen Harris,85,6,3,3,2,2,Medium,Medium
S0455,Camila Diaz,91,7,5,2,1,2,Medium,Medium
S0456,Anthony Turner,60,4,1,2,3,1,Low,Low
S0457,Ethan Gonzalez,69,3,3,2,3,5,Low,Low
S0458,Lily Williams,95,5,3,5,2,3,Medium,Medium
S0459,Aria Lopez,62,10,0,3,0,4,Low,Low
S0460,Brooklyn Ward,90,10,1,1,0,4,Medium,Medium
S0461,Aurora Gomez,56,9,4,1,3,5,Low,Low
S0462,Lily Martin,89,9,4,1,2,3,Medium,Medium
S0463,Zoey Gomez,77,5,3,0,3,2,Medium,Medium
S0464,Andrew Kim,54,4,1,0,3,0,Low,Low
S0465,Luke Allen,93,5,3,0,1,3,Medium,Medium
S0466,Jessica Morgan,62,6,4,0,1,0,Low,Low
S0467,Michael Edwards,65,4,1,1,2,1,Low,Low
S0468,Jack Thomas,82,3,0,1,3,4,Medium,Medium
S0469,Matthew Baker,59,6,0,2,2,2,Low,Low
S0470,Thomas Ward,57,6,2,2,2,3,Low,Low
S0471,Nathan Jackson,60,7,1,5,1,1,Low,Low
S0472,Samantha Hernandez,84,7,5,3,1,2,Medium,Medium
S0473,Adam Ortiz,88,5,4,3,1,3,Medium,Medium
S0474,Logan Garcia,100,4,3,5,1,2,Medium,Medium
S0475,Daniel Reed,86,6,4,3,2,2,Medium,Medium
S0476,Michael Ward,61,8,4,1,3,0,Low,Low
S0477,Thomas Nguyen,88,6,5,1,3,4,Medium,Medium
S0478,Victoria Gonzalez,65,4,0,5,3,0,Low,Low
S0479,Layla Lopez,64,9,4,3,2,2,Low,Low
S0480,Avery Jackson,67,5,5,4,2,0,Low,Low
S0481,William Wilson,71,9,5,1,1,4,Low,Low
S0482,Michael Perez,50,6,2,5,3,2,Low,Low
S0483,Amelia Miller,72,4,3,3,0,1,Low,Low
S0484,Amelia Bailey,80,3,1,0,1,1,Medium,Medium
S0485,Joshua Smith,86,3,4,0,1,5,Medium,Medium
S0486,Sebastian Baker,55,4,3,2,2,3,Low,Low
S0487,Amelia Roberts,85,8,3,0,1,4,Medium,Medium
S0488,Olivia Carter,58,8,5,4,2,2,Low,Low
S0489,Joseph Parker,65,3,5,4,3,3,Low,Low
S0490,Tyler Gonzalez,52,4,0,3,2,4,Low,Low
S0491,Isaac Adams,98,10,1,1,3,0,Medium,Medium
S0492,Luna Brown,65,3,3,2,1,1,Low,Low
S0493,Amelia Sanchez,97,10,5,5,1,2,Medium,Medium
S0494,Matthew Murphy,86,3,1,3,0,1,Medium,Medium
S0495,Penelope Torres,77,5,1,5,3,3,Medium,Medium
S0496,William Reed,77,6,3,5,3,1,Medium,Medium
S0497,Gabriel Peterson,72,5,4,2,1,2,Low,Low
S0498,William Flores,56,7,2,4,2,0,Low,Low
S0499,Daniel Jones,71,5,3,2,2,1,Low,Low
S0500,Mila Campbell,68,4,1,4,2,5,Low,Low
S0501,Jack Collins,95,6,4,3,2,5,Medium,Medium
S0502,Sophia Williams,69,5,1,3,1,5,Low,Low
S0503,Hannah Nguyen,89,6,5,0,2,0,Medium,Medium
S0504,William Davis,100,9,3,4,0,2,Medium,Medium
S0505,Layla Torres,83,3,4,4,0,2,Medium,Medium
S0506,Julian Thomas,92,8,5,3,0,0,Medium,Medium
S0507,Daniel Brown,76,4,1,3,2,4,Medium,Medium
S0508,Zoe Martin,72,7,1,3,2,2,Low,Low
S0509,Zoe Lewis,95,9,5,2,1,0,Medium,Medium
S0510,Brooklyn Jones,79,3,5,4,0,1,Medium,Medium
S0511,Aaron Torres,67,8,3,3,2,0,Low,Low
S0512,Abigail Hill,86,8,4,2,1,0,Medium,Medium
S0513,Owen Cook,98,9,4,2,0,0,Medium,Medium
S0514,Avery Evans,89,4,4,1,1,2,Medium,Medium
S0515,Brooklyn Davis,94,8,5,4,3,2,Medium,Medium
S0516,Chloe Peterson,60,4,3,2,2,2,Low,Low
S0517,Ryan Howard,57,5,4,3,0,5,Low,Low
S0518,Ava Wilson,54,4,4,0,1,2,Low,Low
S0519,Gabriel Murphy,97,10,2,4,0,2,Medium,Medium
S0520,Brooklyn Scott,97,6,0,4,2,1,Medium,Medium
S0521,Ella Reed,85,8,2,3,2,2,Medium,Medium
S0522,Zoey Adams,89,6,0,3,2,4,Medium,Medium
S0523,Ava Edwards,97,8,3,4,2,3,High,Medium
S0524,Benjamin Hernandez,95,5,0,2,1,0,Medium,Medium
S0525,Emma Clark,80,8,2,1,0,3,Medium,Medium
S0526,Camila Martinez,96,6,5,1,3,1,Medium,Medium
S0527,Henry Ramirez,68,10,4,2,3,1,Low,Low
S0528,David Wilson,80,3,1,3,1,0,Medium,Medium
S0529,Sophia Parker,90,9,3,4,0,3,Medium,Medium
S0530,Owen King,71,10,0,0,1,3,Low,Low
S0531,Charlotte Thompson,54,7,4,1,1,2,Low,Low
S0532,Hannah Peterson,73,4,3,3,2,5,Low,Low
S0533,Chloe Smith,79,4,1,0,1,3,Medium,Medium
S0534,Avery Diaz,53,8,0,0,1,4,Low,Low
S0535,Layla Anderson,97,9,4,1,1,2,Medium,Medium
S0536,Harper Scott,63,4,3,3,2,2,Low,Low
S0537,Emma Perez,98,5,4,3,2,2,Medium,Medium
S0538,Anthony Reed,64,4,5,4,1,0,Low,Low
S0539,Isabella Taylor,50,7,2,2,1,4,Low,Low
S0540,Thomas Evans,96,8,0,0,3,2,Medium,Medium
S0541,Chris Reyes,96,7,1,1,1,5,Medium,Medium
S0542,Nora Young,96,9,1,3,0,3,Medium,Medium
S0543,Mia Davis,84,9,1,3,1,5,Medium,Medium
S0544,Luke White,85,9,2,4,0,5,Medium,Medium
S0545,Olivia Cooper,52,5,0,0,1,3,Low,Low
S0546,Michael Martinez,76,7,5,4,0,5,Medium,Medium
S0547,Avery Nguyen,78,5,3,1,0,5,Medium,Medium
S0548,Emma Scott,52,8,1,5,0,0,Low,Low
S0549,Owen Robinson,70,10,0,1,1,2,Low,Low
S0550,Emily Young,88,3,5,1,0,2,Medium,Medium
S0551,Jessica Lopez,64,7,5,3,1,3,Low,Low
S0552,Avery Collins,96,5,4,3,2,2,Medium,Medium
S0553,Sophia Hall,78,7,0,2,0,4,Medium,Medium
S0554,Aria Turner,66,7,5,5,1,3,Low,Low
S0555,Isabella Walker,75,10,0,4,1,1,Medium,Medium
S0556,Emma Morgan,52,3,1,0,0,5,Low,Low
S0557,Ethan Hall,98,9,1,2,2,4,Medium,Medium
S0558,Grace Morris,54,4,3,1,2,4,Low,Low
S0559,Luke Taylor,59,5,1,1,0,0,Low,Low
S0560,Nathan Williams,59,3,4,5,3,5,Low,Low
S0561,Robert Cox,67,3,0,1,2,1,Low,Low
S0562,Amelia Perez,91,6,1,1,1,2,Medium,Medium
S0563,Alex Cooper,80,4,2,1,3,4,Medium,Medium
S0564,Daniel Roberts,85,8,0,2,2,5,Medium,Medium
S0565,Sophia Gonzalez,68,5,2,0,1,4,Low,Low
S0566,Samantha Morris,89,4,5,0,3,3,Medium,Medium
S0567,Olivia Lewis,82,5,0,1,2,2,Medium,Medium
S0568,William Davis,98,9,0,1,3,4,Medium,Medium
S0569,William Parker,77,5,4,1,3,3,Medium,Medium
S0570,William Adams,62,8,3,1,3,4,Low,Low
S0571,Jane Cook,50,9,5,4,1,4,Low,Low
S0572,Charles Walker,81,8,0,1,0,2,Medium,Medium
S0573,Joshua Bailey,63,10,3,3,3,0,Low,Low
S0574,Leo Reed,70,4,2,1,1,3,Low,Low
S0575,Emily Hill,64,6,2,3,0,0,Low,Low
S0576,Jacob Nguyen,98,8,1,1,3,5,Medium,Medium
S0577,Grace Lopez,97,7,1,2,3,0,Medium,Medium
S0578,Chris Roberts,90,8,3,4,2,0,Medium,Medium
S0579,Elijah Phillips,89,7,5,2,3,2,Medium,Medium
S0580,Elijah Torres,65,10,0,3,3,1,Low,Low
S0581,John Edwards,75,7,0,3,1,3,Medium,Medium
S0582,Jacob Martin,98,7,0,2,3,0,Medium,Medium
S0583,Ava Cook,54,9,2,0,3,5,Low,Low
S0584,Chloe Scott,92,9,3,1,2,2,Medium,Medium
S0585,Joseph Reyes,69,5,3,3,2,4,Low,Low
S0586,Jacob Anderson,64,7,5,0,2,2,Low,Low
S0587,Chloe Miller,83,3,4,4,0,1,Medium,Medium
S0588,Avery Cooper,70,10,5,1,2,2,Low,Low
S0589,Sarah Garcia,62,3,2,0,0,1,Low,Low
S0590,Joshua Allen,58,7,4,2,0,4,Low,Low
S0591,Anthony Lee,89,7,3,0,3,5,Medium,Medium
S0592,Jessica Carter,76,10,4,2,2,5,High,Medium
S0593,Chloe Kelly,59,7,2,0,0,3,Low,Low
S0594,Tyler Diaz,65,4,5,2,2,5,Low,Low
S0595,Sarah Moore,74,6,5,2,1,1,Low,Low
S0596,Madison Torres,73,7,2,2,0,4,Low,Low
S0597,Sebastian Davis,76,8,0,5,0,1,Medium,Medium
S0598,Ryan Martin,72,5,1,2,0,0,Low,Low
S0599,Ella Davis,56,9,4,0,2,3,Low,Low
S0600,James Howard,51,9,1,0,3,1,Low,Low
S0601,Joshua Jackson,88,3,5,4,1,1,Medium,Medium
S0602,Adam White,77,7,5,5,3,4,High,Medium
S0603,Grace Carter,90,3,0,2,3,5,Medium,Medium
S0604,Andrew Allen,77,5,3,2,3,0,Medium,Medium
S0605,Mia Smith,52,7,0,3,2,0,Low,Low
S0606,Olivia Hall,81,7,2,0,0,2,Medium,Medium
S0607,Hannah Collins,93,9,5,4,1,1,Medium,Medium
S0608,Henry Adams,79,10,2,5,1,5,Medium,Medium
S0609,Victoria Wright,71,9,3,2,3,5,Low,Low
S0610,Thomas Kim,55,4,2,1,1,5,Low,Low
S0611,Nora Howard,59,4,4,2,1,0,Low,Low
S0612,Lily Green,89,10,3,1,2,5,Medium,Medium
S0613,Avery Rogers,68,7,1,4,1,3,Low,Low
S0614,Layla Lee,98,7,0,4,1,0,Medium,Medium
S0615,Isabella Garcia,52,4,5,2,0,0,Low,Low
S0616,Emily Reyes,73,5,5,5,2,5,Low,Low
S0617,Luke Roberts,96,9,0,0,0,0,Medium,Medium
S0618,Penelope Miller,78,9,4,3,3,5,High,Medium
S0619,Jane Young,72,8,5,2,3,0,Low,Low
S0620,Luke Reed,58,10,2,2,1,2,Low,Low
S0621,Charlotte Murphy,66,8,0,2,1,4,Low,Low
S0622,Samuel Edwards,57,3,2,1,1,5,Low,Low
S0623,Camila Smith,95,4,3,0,1,1,Medium,Medium
S0624,Joshua Lopez,100,10,3,4,3,2,Medium,Medium
S0625,Matthew Ortiz,86,8,4,5,3,3,High,Medium
S0626,Adam Martin,98,5,2,3,3,4,Medium,Medium
S0627,Abigail Morris,66,6,3,2,3,0,Low,Low
S0628,Ava Hernandez,92,3,2,2,2,1,Medium,Medium
S0629,Victoria Lee,83,4,4,4,3,4,Medium,Medium
S0630,Mia Ortiz,64,9,2,4,0,2,Low,Low
S0631,Adam Brown,70,6,5,2,1,1,Low,Low
S0632,Samantha Kelly,77,6,1,0,1,2,Medium,Medium
S0633,Benjamin Morgan,63,7,5,2,3,2,Low,Low
S0634,Harper Ramirez,61,7,4,3,3,3,Low,Low
S0635,Elijah White,96,9,0,5,3,1,Medium,Medium
S0636,Isabella Cooper,81,8,4,1,1,1,Medium,Medium
S0637,Camila Lee,99,4,1,0,0,0,Medium,Medium
S0638,Henry Nguyen,81,5,2,4,2,0,Medium,Medium
S0639,Harper Hill,95,5,1,5,3,3,Medium,Medium
S0640,Isaac Lewis,96,5,4,1,0,5,Medium,Medium
S0641,Hannah Roberts,88,7,4,3,3,4,High,Medium
S0642,John Moore,80,7,4,3,0,5,Medium,Medium
S0643,Jane Ortiz,65,6,3,3,2,0,Low,Low
S0644,Mason Cox,60,10,5,5,1,2,Low,Low
S0645,Joshua Young,97,4,5,5,0,5,Medium,Medium
S0646,Nathan Johnson,66,5,3,0,2,2,Low,Low
S0647,Jane Rivera,61,7,1,5,2,1,Low,Low
S0648,Joshua Martinez,72,7,2,0,1,0,Low,Low
S0649,Aurora Ward,84,6,0,2,2,0,Medium,Medium
S0650,Layla Morales,75,4,4,4,2,4,Medium,Medium
S0651,Jacob Roberts,61,10,0,5,2,4,Low,Low
S0652,Aurora Adams,75,5,1,4,3,0,Medium,Medium
S0653,Samantha Martin,72,8,2,0,2,0,Low,Low
S0654,Lily Collins,100,7,4,5,1,3,High,Medium
S0655,Isaac Kelly,63,7,3,0,3,4,Low,Low
S0656,Nora Clark,60,4,0,3,1,1,Low,Low
S0657,Ryan Ortiz,100,9,0,0,3,4,Medium,Medium
S0658,Ryan Nelson,75,8,3,0,3,3,Medium,Medium
S0659,Lily Sanchez,87,6,2,2,2,2,Medium,Medium
S0660,Isabella Cox,79,3,1,5,3,1,Medium,Medium
S0661,Brooklyn Parker,50,5,5,3,2,4,Low,Low
S0662,Avery Lewis,67,6,2,0,1,0,Low,Low
S0663,David Gomez,97,8,1,1,1,4,Medium,Medium
S0664,Emma Robinson,76,8,2,3,1,3,Medium,Medium
S0665,Aria Miller,64,9,1,5,2,1,Low,Low
S0666,Joshua Lopez,54,10,3,1,3,1,Low,Low
S0667,Jane Howard,92,7,1,3,0,4,Medium,Medium
S0668,Ava Carter,94,5,1,1,0,0,Medium,Medium
S0669,Isabella Morgan,79,10,3,4,3,2,Medium,Medium
S0670,Sebastian Turner,57,4,1,0,2,0,Low,Low
S0671,Penelope Mitchell,51,7,4,4,1,3,Low,Low
S0672,Harper Gonzalez,59,10,0,0,2,5,Low,Low
S0673,Gabriel Morris,50,4,2,5,2,2,Low,Low
S0674,Avery Kim,85,3,1,2,2,0,Medium,Medium
S0675,Sarah Smith,96,8,1,1,3,4,Medium,Medium
S0676,Jack Allen,82,3,0,1,2,0,Medium,Medium
S0677,David Lopez,71,9,3,0,3,1,Low,Low
S0678,Charles Nguyen,84,3,4,5,1,0,Medium,Medium
S0679,Riley Green,89,3,0,5,1,5,Medium,Medium
S0680,Camila Morris,74,7,3,4,3,0,Low,Low
S0681,James Clark,87,4,5,1,1,1,Medium,Medium
S0682,Andrew Gonzalez,63,8,3,2,2,2,Low,Low
S0683,Zoe Morales,94,9,4,5,3,2,Medium,Medium
S0684,Nora Young,96,8,3,3,0,3,Medium,Medium
S0685,Jane Rogers,97,5,4,0,1,0,Medium,Medium
S0686,Logan Hill,74,3,2,1,1,5,Low,Low
S0687,Riley Williams,93,8,1,0,0,3,Medium,Medium
S0688,Sarah Walker,78,4,4,5,1,1,Medium,Medium
S0689,Ella Howard,51,3,3,2,2,1,Low,Low
S0690,Hannah Cruz,69,4,3,0,2,1,Low,Low
S0691,Luke Scott,92,9,0,2,3,1,Medium,Medium
S0692,Chris Kelly,95,6,3,0,1,1,Medium,Medium
S0693,Alex Campbell,84,9,1,3,0,0,Medium,Medium
S0694,Alex Stewart,55,5,2,2,2,4,Low,Low
S0695,Victoria Cook,90,9,1,0,3,3,Medium,Medium
S0696,Mason Thompson,53,9,2,4,0,2,Low,Low
S0697,Henry Gomez,80,5,5,3,0,0,Medium,Medium
S0698,Daniel Collins,61,7,2,2,2,3,Low,Low
S0699,Andrew Turner,83,9,1,5,3,3,Medium,Medium
S0700,Ella Howard,62,5,4,0,3,3,Low,Low
S0701,Henry Martinez,55,6,2,4,0,0,Low,Low
S0702,Joseph Phillips,75,4,4,5,1,3,Medium,Medium
S0703,Charlotte Bailey,64,7,1,5,3,3,Low,Low
S0704,Charles Hall,79,7,1,0,3,1,Medium,Medium
S0705,Anthony Allen,60,7,2,1,1,3,Low,Low
S0706,Ryan Moore,80,7,2,2,0,3,Medium,Medium
S0707,Benjamin Perez,56,3,4,4,1,4,Low,Low
S0708,Benjamin Peterson,86,6,1,1,2,0,Medium,Medium
S0709,Ryan Perez,67,3,2,2,2,2,Low,Low
S0710,Grace Scott,69,6,2,1,1,4,Low,Low
S0711,Aaron Gutierrez,97,3,3,4,3,2,Medium,Medium
S0712,Ethan Kim,82,5,2,3,1,4,Medium,Medium
S0713,Charlotte Taylor,79,6,0,4,1,0,Medium,Medium
S0714,Charlotte Morgan,53,9,4,0,2,0,Low,Low
S0715,Layla Murphy,69,8,3,0,2,5,Low,Low
S0716,Hannah Stewart,61,8,5,2,3,0,Low,Low
S0717,Zoe Lewis,89,3,1,5,0,5,Medium,Medium
S0718,Lily Roberts,78,9,2,0,0,1,Medium,Medium
S0719,Isaac Stewart,79,9,4,4,2,5,High,Medium
S0720,Leo Lopez,53,8,1,4,0,3,Low,Low
S0721,Matthew Martin,70,8,0,5,3,3,Low,Low
S0722,Camila Wright,62,3,5,2,1,3,Low,Low
S0723,Jessica Howard,65,7,2,2,3,3,Low,Low
S0724,Anthony Walker,81,4,3,4,0,1,Medium,Medium
S0725,Zoe Rivera,71,6,3,1,0,4,Low,Low
S0726,Joshua Smith,96,6,1,2,2,2,Medium,Medium
S0727,Sarah Jackson,73,5,2,3,1,3,Low,Low
S0728,James Sanchez,87,4,4,2,0,0,Medium,Medium
S0729,Hannah Moore,67,7,5,3,2,0,Low,Low
S0730,Brooklyn Gonzalez,61,6,1,5,0,3,Low,Low
S0731,Henry Young,86,4,1,0,1,0,Medium,Medium
S0732,Avery Nelson,56,10,0,2,1,1,Low,Low
S0733,Ryan Flores,79,6,4,1,3,2,Medium,Medium
S0734,Zoe Baker,81,9,0,4,2,4,Medium,Medium
S0735,William Peterson,74,7,4,2,3,3,Low,Low
S0736,Alex Cruz,68,4,0,0,2,4,Low,Low
S0737,Luke Johnson,70,9,0,1,3,1,Low,Low
S0738,Victoria Harris,66,3,3,2,3,2,Low,Low
S0739,Joshua Campbell,83,4,5,0,1,0,Medium,Medium
S0740,Nathan Cooper,64,6,5,5,0,1,Low,Low
S0741,Emily Davis,81,8,2,3,0,4,Medium,Medium
S0742,John Moore,96,6,0,1,3,1,Medium,Medium
S0743,Sebastian Cook,64,6,0,0,3,1,Low,Low
S0744,Ava Perez,74,3,2,0,1,2,Low,Low
S0745,Penelope Morales,64,3,4,2,2,2,Low,Low
S0746,Ava Flores,79,9,4,0,0,0,Medium,Medium
S0747,Nora Green,68,3,4,1,1,3,Low,Low
S0748,Chris Johnson,87,4,0,1,1,3,Medium,Medium
S0749,Ava Torres,58,9,3,1,1,3,Low,Low
S0750,John Wilson,61,5,5,1,3,0,Low,Low
S0751,William Jones,75,10,4,4,3,5,High,Medium
S0752,Jacob Thompson,86,9,5,1,1,3,Medium,Medium
S0753,Robert Nelson,96,4,4,0,0,0,Medium,Medium
S0754,Leo Cruz,86,9,0,3,0,4,Medium,Medium
S0755,Lily Thompson,91,3,3,1,0,4,Medium,Medium
S0756,Emma Martinez,71,3,2,0,2,1,Low,Low
S0757,Penelope Moore,77,7,1,1,0,4,Medium,Medium
S0758,Sebastian Ward,60,3,1,2,3,2,Low,Low
S0759,Mila Ward,57,9,5,0,3,4,Low,Low
S0760,Alex Brown,94,9,4,3,1,0,Medium,Medium
S0761,Ryan Taylor,79,6,3,1,2,4,Medium,Medium
S0762,Ava Thompson,81,10,2,5,1,5,Medium,Medium
S0763,Andrew Cook,89,8,4,3,3,5,High,Medium
S0764,John Davis,72,8,5,4,3,4,Low,Low
S0765,Penelope Murphy,74,8,1,5,0,2,Low,Low
S0766,Ryan Morales,78,9,4,5,3,1,Medium,Medium
S0767,Isaac Turner,55,6,2,1,1,0,Low,Low
S0768,Avery Davis,62,5,3,1,3,5,Low,Low
S0769,Leo Kelly,70,4,2,5,1,2,Low,Low
S0770,Tyler Hall,99,7,1,0,0,0,Medium,Medium
S0771,Adam Hall,72,7,0,4,3,2,Low,Low
S0772,Charlotte Evans,73,4,0,4,1,3,Low,Low
S0773,Jack Phillips,98,5,5,3,2,4,Medium,Medium
S0774,John Flores,93,3,3,5,0,5,Medium,Medium
S0775,Ella White,86,3,0,3,0,5,Medium,Medium
S0776,Nora Rogers,66,8,1,1,3,0,Low,Low
S0777,Sophie Cox,63,10,0,1,0,0,Low,Low
S0778,Scarlett Phillips,50,4,4,3,1,1,Low,Low
S0779,Samuel Harris,95,10,2,4,0,5,Medium,Medium
S0780,Victoria Collins,99,9,4,4,3,3,High,Medium
S0781,Isabella Johnson,67,9,4,4,3,4,Low,Low
S0782,Mason King,68,7,3,3,1,4,Low,Low
S0783,Isabella Jones,77,10,0,2,0,4,Medium,Medium
S0784,Madison Reed,79,4,2,2,2,2,Medium,Medium
S0785,Camila Collins,89,5,2,5,0,5,Medium,Medium
S0786,Emily Thompson,72,4,1,1,1,4,Low,Low
S0787,Zoey Hill,82,10,0,5,1,0,Medium,Medium
S0788,Benjamin Kim,99,5,1,4,2,0,Medium,Medium
S0789,Charles Davis,67,4,0,2,1,4,Low,Low
S0790,Jacob Richardson,82,10,5,4,1,4,High,Medium
S0791,Jacob Howard,98,3,4,5,3,0,Medium,Medium
S0792,Jessica Harris,68,5,4,2,3,2,Low,Low
S0793,Michael Thompson,90,8,5,4,1,1,Medium,Medium
S0794,Isabella Hernandez,70,10,0,0,1,2,Low,Low
S0795,Jessica Nelson,81,5,4,3,0,0,Medium,Medium
S0796,Michael Perez,78,4,3,2,0,1,Medium,Medium
S0797,Abigail Morales,61,4,4,1,2,2,Low,Low
S0798,Luke Collins,80,8,3,2,1,4,High,Medium
S0799,Mila Allen,80,4,1,4,0,4,Medium,Medium
S0800,Thomas Robinson,62,8,2,2,0,4,Low,Low
S0801,Gabriel Ramos,73,9,5,1,3,3,Low,Low
S0802,Mason Ramirez,64,5,0,5,2,4,Low,Low
S0803,Emma Reed,50,7,4,0,3,3,Low,Low
S0804,Sophia Thompson,55,6,1,1,1,1,Low,Low
S0805,Sebastian Stewart,95,10,3,4,0,5,Medium,Medium
S0806,Gabriel Adams,83,4,3,3,3,5,Medium,Medium
S0807,Sophia Perez,73,8,4,0,1,5,Low,Low
S0808,Victoria Hall,64,9,0,4,3,5,Low,Low
S0809,Andrew Walker,87,5,2,3,3,5,Medium,Medium
S0810,Emma Collins,62,6,5,0,0,1,Low,Low
S0811,Sarah Kim,92,8,0,1,3,4,Medium,Medium
S0812,Aaron Stewart,69,5,2,5,1,3,Low,Low
S0813,Luna Parker,64,5,4,1,3,0,Low,Low
S0814,Jessica Gomez,58,6,0,1,3,3,Low,Low
S0815,Luna Flores,54,4,0,5,0,4,Low,Low
S0816,Elijah Hill,98,4,2,1,1,1,Medium,Medium
S0817,David Hernandez,100,9,4,1,1,5,Medium,Medium
S0818,Elijah Nelson,88,8,4,0,0,5,Medium,Medium
S0819,Elijah Harris,69,6,5,3,0,4,Low,Low
S0820,Owen Harris,92,6,4,4,2,5,Medium,Medium
S0821,Grace King,84,7,1,3,3,0,Medium,Medium
S0822,Riley Harris,72,4,1,1,1,3,Low,Low
S0823,Olivia Ward,99,4,5,5,2,3,Medium,Medium
S0824,Penelope Reyes,53,3,0,0,0,4,Low,Low
S0825,Tyler Lopez,83,7,3,5,1,4,High,Medium
S0826,Andrew Edwards,83,4,0,1,1,5,Medium,Medium
S0827,Isaac Collins,54,4,5,3,2,4,Low,Low
S0828,Charlotte Gonzalez,61,3,2,4,2,1,Low,Low
S0829,Harper Taylor,93,10,5,0,2,0,Medium,Medium
S0830,Grace Anderson,57,9,0,5,1,3,Low,Low
S0831,Luke Young,71,4,1,4,3,1,Low,Low
S0832,Camila King,99,4,3,3,2,3,Medium,Medium
S0833,Zoey Green,68,10,1,2,0,0,Low,Low
S0834,Riley Baker,95,3,0,4,2,3,Medium,Medium
S0835,Isaac Bailey,91,5,4,5,1,3,Medium,Medium
S0836,Alex Hall,97,8,0,4,1,4,Medium,Medium
S0837,Sebastian Baker,76,4,5,3,1,4,Medium,Medium
S0838,Emma Harris,53,5,3,2,1,5,Low,Low
S0839,Sebastian Wilson,53,8,2,2,2,5,Low,Low
S0840,Leo Peterson,90,8,2,4,0,0,Medium,Medium
S0841,Logan Carter,61,10,5,0,1,3,Low,Low
S0842,Owen Taylor,97,5,0,4,3,0,Medium,Medium
S0843,Luke Reed,98,9,5,4,1,3,High,Medium
S0844,Luna Williams,91,5,0,5,2,1,Medium,Medium
S0845,James Mitchell,90,10,3,4,3,1,Medium,Medium
S0846,David Davis,68,8,5,5,0,3,Low,Low
S0847,Owen Johnson,88,9,2,3,3,5,Medium,Medium
S0848,Luna Hernandez,95,6,1,3,2,3,Medium,Medium
S0849,Daniel Morgan,51,3,3,0,3,0,Low,Low
S0850,Layla Murphy,79,4,3,3,3,5,Medium,Medium
S0851,Benjamin Ortiz,95,8,5,2,0,1,Medium,Medium
S0852,Daniel Williams,68,5,5,5,2,4,Low,Low
S0853,Logan Lopez,84,10,4,4,3,2,Medium,Medium
S0854,Sarah Ward,57,5,5,0,1,3,Low,Low
S0855,David Morris,61,3,2,3,0,2,Low,Low
S0856,Jane Jones,81,10,5,5,0,5,Medium,Medium
S0857,Isabella Mitchell,81,10,3,4,2,4,High,Medium
S0858,Victoria Smith,63,4,5,5,1,2,Low,Low
S0859,Charlotte Nguyen,60,9,5,1,3,0,Low,Low
S0860,James Thomas,96,6,1,5,0,1,Medium,Medium
S0861,Zoey Taylor,77,8,3,2,3,1,Medium,Medium
S0862,Aurora Green,75,7,5,2,1,2,Medium,Medium
S0863,Charlotte Young,88,3,4,1,1,5,Medium,Medium
S0864,Camila Davis,100,6,1,3,3,4,Medium,Medium
S0865,Mason Allen,63,6,5,2,1,0,Low,Low
S0866,Grace Gutierrez,83,3,4,3,2,0,Medium,Medium
S0867,Aurora Ramos,77,5,1,1,2,0,Medium,Medium
S0868,Emily Morris,71,8,1,0,0,1,Low,Low
S0869,Sophie Rivera,70,3,5,3,2,3,Low,Low
S0870,Isabella White,62,10,2,0,3,3,Low,Low
S0871,Thomas Roberts,90,10,3,5,0,1,Medium,Medium
S0872,Aurora Morgan,63,10,2,4,2,4,Low,Low
S0873,Sophie Scott,57,7,3,2,0,3,Low,Low
S0874,Joseph Kim,62,7,0,4,1,4,Low,Low
S0875,Abigail Hernandez,97,9,3,0,1,5,Medium,Medium
S0876,John White,100,4,2,3,0,0,Medium,Medium
S0877,Thomas Ortiz,84,3,5,3,2,0,Medium,Medium
S0878,Aria Gomez,63,6,0,4,2,2,Low,Low
S0879,Avery Turner,62,4,4,3,0,1,Low,Low
S0880,Charles Young,90,8,5,1,3,0,Medium,Medium
S0881,Alex Hall,100,7,4,3,2,1,Medium,Medium
S0882,Mila Gutierrez,82,4,4,2,1,5,Medium,Medium
S0883,Adam Jackson,79,9,1,1,1,4,Medium,Medium
S0884,William Gutierrez,65,9,0,2,0,3,Low,Low
S0885,Robert Wilson,99,5,2,5,2,5,Medium,Medium
S0886,Ryan Howard,53,3,5,2,3,1,Low,Low
S0887,Harper Lopez,65,3,4,5,0,4,Low,Low
S0888,Owen Cooper,71,3,0,4,2,3,Low,Low
S0889,Tyler Perez,91,6,5,3,2,4,Medium,Medium
S0890,Tyler Ward,84,9,5,1,3,3,Medium,Medium
S0891,Andrew Gonzalez,99,8,5,2,2,3,High,Medium
S0892,Jack Ramos,62,9,2,1,1,4,Low,Low
S0893,Daniel Edwards,94,3,2,0,2,1,Medium,Medium
S0894,Henry Diaz,89,5,0,2,3,4,Medium,Medium
S0895,Aaron Bailey,55,8,4,2,0,3,Low,Low
